sepal_length,sepal_width,petal_length,petal_width,species
6.977042664297872,2.2857640342515797,-0.7890850041205248,1.0909919938603605,setosa
8.482020449352795,2.1523352178240245,7.653717136792506,6.056540521997667,setosa
7.0866797337882765,3.062415113353023,4.817908198421234,3.4191958337186987,setosa
4.323233550407931,3.321987857924565,9.71677463229209,-5.097221697934104,setosa
5.0,3.6,1.4,0.2,setosa
5.4,3.9,1.7,0.4,setosa
4.6,3.4,1.4,0.3,setosa
4.063034389928562,1.9695186078315974,7.080012918803106,-1.58330946835883,setosa
4.692400255079869,1.4660788291747782,9.785870781193758,-2.0606553725547565,setosa
8.151628617900286,2.5837197818057525,0.1742595078939395,0.6388884766661821,setosa
4.986677280655014,2.063056129738764,-1.3958422973943807,0.8583420009733509,setosa
4.51290330387255,2.93673121384039,1.3192101418055153,1.8433648280090478,setosa
4.227059851627834,4.847516768720522,3.51895860243678,-0.5432318248441166,setosa
4.3,3.0,1.1,0.1,setosa
5.8,4.0,1.2,0.2,setosa
5.7,4.4,1.5,0.4,setosa
5.4,3.9,1.3,0.4,setosa
5.480122154585528,3.3593292838375697,1.859864441916035,-0.1533390855166119,setosa
6.00836520005897,2.594370799469879,-8.658644448820562,1.3211584511554852,setosa
5.03001252566748,4.652864225706681,-2.937536359771365,2.5513696554409804,setosa
6.263532124076367,1.9923886801734028,2.4314046883906473,1.1473343737796315,setosa
6.867911787572099,5.132319785375319,-5.7788756464304125,0.9010216568103764,setosa
4.6,3.6,1.0,0.2,setosa
5.1,3.3,1.7,0.5,setosa
4.8,3.4,1.9,0.2,setosa
5.0,3.0,1.6,0.2,setosa
9.214947719811146,2.1189804624735133,3.126879632464309,1.1495775718993284,setosa
5.66206808193928,3.5269655628468817,2.547667596919026,2.702662464593754,setosa
5.2,3.4,1.4,0.2,setosa
4.7,3.2,1.6,0.2,setosa
4.8,3.1,1.6,0.2,setosa
6.208956673173235,0.8481371726124922,3.7526014961818093,-3.8606488952724405,setosa
6.795983447861689,3.090443620278116,-1.0204605557429995,-1.3551356641234007,setosa
5.5,4.2,1.4,0.2,setosa
2.9890897424454486,3.8201457362095588,9.485973840303027,-0.011950815649836244,setosa
4.223705326321992,4.256143227595239,5.380784333401063,3.585288530227402,setosa
5.570212579763463,-0.2766837188467419,-1.676199844835995,0.6669844398931407,setosa
6.8499611641451,1.4903439151924882,0.8269525673989313,0.9029598138441163,setosa
4.4,3.0,1.3,0.2,setosa
5.1,3.4,1.5,0.2,setosa
3.6052843872349882,4.2913351283769074,3.9436499743715423,1.454785551845924,setosa
4.792923207601851,4.286517600508387,-4.467203038351734,-1.1452941237069691,setosa
7.752069598075468,0.9383311312105955,10.823570793752669,1.5759487700964225,setosa
5.228599831736377,2.9289930068115515,2.946310074382687,2.757889973075373,setosa
5.1,3.8,1.9,0.4,setosa
7.2504237149007125,3.6023061477581093,5.904077940994615,1.2561115033281878,setosa
5.1,3.8,1.6,0.2,setosa
4.6,3.2,1.4,0.2,setosa
9.603254051624184,1.5818300601212942,5.134984245463137,2.3894891044567954,setosa
5.0,3.3,1.4,0.2,setosa
3.819809291060534,3.5392234134487404,8.27467254838508,1.0693044296062348,versicolor
5.675491083845385,3.015266284759665,-1.0126146067155646,2.0953658500403387,versicolor
5.219558249943076,1.977203619099694,0.9009445967307874,2.4576022120385064,versicolor
1.7769556321661426,2.523083211337083,-0.47822471424237323,5.402171324273348,versicolor
6.856858454815866,7.540842098181666,-0.06846715839146666,1.2261334452525063,versicolor
5.7,2.8,4.5,1.3,versicolor
6.3,3.3,4.7,1.6,versicolor
6.218077002455093,3.507322363440412,3.149258165037951,3.120220659558948,versicolor
6.6,2.9,4.6,1.3,versicolor
